
Tester ID/Tester Station: 3381-P-XX-020B-001003/
Computer Name           : 3380P-ATE-1003
Handler/Prober Name     : (Temperature: 022.8 C)
Production ID           : 50A_550mV_4U
Test Program Name       : D:\Project\LLD\LLD_8_Site\LLDC_3380P_AOR09_260402\LLDC_3380P_AOR09_211206.pln
Device Name             :
Lot ID                  : NK13374
Wafer ID                : NK13374-03
Probe Card No           :
Load Board No           :
SFT                     :
OPERATOR                :
Test Start Date         : Fri May 08 11:58:38 2026
Test End Date           : Fri May 08 12:00:48 2026
Fail Retest Rate        : 0.000000 % (Gross:568, Sample:568)
Sequence All ON         : NO
PreLoad Pat(Time)       :
Craft Current User      : app
Craft Version           : CRAFT_3380_2.60-SP3
OutPut TDO              :  WaferMapTDO SummaryTDO DataLogTDO HistogramTDO
Run Card No             :
Rom Code                :
                                       


 Sample   Pass   Pass%   Fail   Fail%
   542   535    98.71%       7     1.29%

,,,,,,Contact(1),Contact(2),Contact(3),Contact(4),VZ0(5),VZ0(6),VZ0(7),IR0(8),DIR0(9),VF0(10),VZ1(11),VZ2(12),DVZ(13),IR2_1(14),IR2_1_1(15),DIR2_1(16),VF1(17),IR2_2(18),VZ3(19),
436,2,1,1,11,26,318.532,3.839,372.67,3.171,22.001,22.001,22.001,22.617,4.959,237.765,22.222,22.153,69.443,4.537,4.364,-173.131,283.167,4.322,22.471,
437,3,1,1,12,26,376.096,3.221,342.858,3.404,22.162,22.162,22.162,22.592,6.104,236.231,22.405,22.334,71.182,9.517,9.379,-137.352,281.637,9.351,22.652,
438,4,1,1,9,27,342.715,3.34,374.222,3.381,22.093,22.093,22.093,22.575,4.292,237.86,22.327,22.257,70.816,5.358,5.273,-85.191,283.298,5.254,22.573,
439,5,1,1,10,27,356.598,3.232,375.473,3.299,21.981,21.981,21.981,22.587,4.578,237.193,22.223,22.15,73.059,7.788,7.652,-136.734,282.623,7.629,22.477,
440,6,1,1,11,27,374.079,3.548,344.725,2.8,21.938,21.938,21.938,22.601,6.199,237.855,22.169,22.099,69.809,6.039,5.868,-170.876,283.282,5.83,22.422,
441,7,1,1,12,27,365.224,3.282,355.475,2.983,22.132,22.132,22.132,22.614,5.245,236.792,22.367,22.299,67.612,7.674,7.529,-145.34,282.209,7.499,22.615,
442,1,1,1,10,28,374.286,3.058,340.204,2.981,22.082,22.082,22.082,22.576,3.815,236.994,22.295,22.235,59.509,6.364,6.301,-62.842,282.413,6.293,22.512,
443,2,1,1,11,28,308.633,3.59,364.015,2.945,21.982,21.982,21.982,22.603,5.054,238.202,22.183,22.124,59.052,3.464,3.37,-94.279,283.628,3.351,22.408,
444,3,1,1,12,28,367.27,2.973,338.974,3.267,22.141,22.141,22.141,22.576,3.529,236.176,22.367,22.306,61.569,8.251,8.164,-86.919,281.593,8.151,22.594,
445,6,1,1,11,29,366.669,3.303,338.788,2.575,21.936,21.936,21.936,22.58,4.292,238.32,22.146,22.088,57.587,4.427,4.339,-87.491,283.777,4.319,22.37,
446,7,1,1,12,29,355.976,3.038,347.843,2.765,22.119,22.119,22.119,22.599,4.387,236.734,22.338,22.279,59.097,6.494,6.411,-83.834,282.162,6.398,22.565,
447,0,1,1,13,28,389.063,3.487,409.52,3.759,21.958,21.958,21.958,22.593,5.341,238.467,22.195,22.123,71.136,7.59,7.474,-115.406,283.895,7.447,22.441,
448,1,1,1,14,28,379.865,3.29,344.524,3.19,22.097,22.097,22.097,22.604,5.627,237.027,22.337,22.264,72.784,8.734,8.58,-154.091,282.442,8.549,22.588,
449,2,1,1,15,28,316.064,3.82,370.259,3.151,21.985,21.985,21.985,22.627,4.959,237.754,22.206,22.139,67.337,5.44,5.239,-201.652,283.16,5.181,22.454,
450,3,1,1,16,28,373.478,3.201,344.646,3.491,22.143,22.143,22.143,22.605,7.248,236.217,22.385,22.315,69.992,10.57,10.388,-181.905,281.634,10.341,22.629,
451,4,1,1,13,29,339.539,3.316,370.867,3.353,22.103,22.103,22.103,22.585,6.008,237.839,22.339,22.269,69.351,6.201,6.084,-116.674,283.279,6.056,22.586,
452,5,1,1,14,29,354.767,3.211,373.528,3.274,21.993,21.993,21.993,22.594,5.15,237.188,22.238,22.167,71.091,8.474,8.295,-178.909,282.619,8.253,22.492,
453,6,1,1,15,29,371.84,3.514,343.101,2.78,21.953,21.953,21.953,22.609,4.578,237.853,22.169,22.099,70.816,6.731,6.558,-172.727,283.29,6.512,22.417,
454,7,1,1,16,29,363.586,3.263,354.009,2.966,22.131,22.131,22.131,22.622,5.436,236.788,22.365,22.296,68.665,8.321,8.175,-146.473,282.212,8.143,22.609,
455,0,1,1,17,28,385.451,3.471,399.599,3.587,21.951,21.951,21.951,22.61,4.578,238.441,22.182,22.112,70.77,8.965,8.839,-125.324,283.874,8.81,22.424,
456,1,1,1,18,28,380.881,3.273,345.805,3.178,22.07,22.07,22.07,22.601,6.39,237.045,22.307,22.235,72.876,8.557,8.389,-167.813,282.466,8.354,22.557,
457,2,1,1,19,28,320.785,3.809,375.059,3.14,21.943,21.943,21.943,22.608,5.531,237.809,22.163,22.095,68.756,4.007,3.845,-162.663,283.219,3.805,22.41,
458,3,1,1,20,28,380.988,3.185,353.651,3.516,22.099,22.099,22.099,22.572,4.673,236.298,22.34,22.269,71.045,8.06,7.949,-111.109,281.719,7.929,22.583,
459,4,1,1,17,29,334.833,3.292,367.362,3.352,22.107,22.107,22.107,22.604,4.673,237.807,22.337,22.269,68.985,7.652,7.52,-132,283.244,7.489,22.581,
460,5,1,1,18,29,355.346,3.196,374.315,3.263,21.979,21.979,21.979,22.592,4.864,237.202,22.22,22.148,71.823,8.351,8.178,-173.389,282.639,8.141,22.473,
461,6,1,1,19,29,375.581,3.485,347.85,2.77,21.912,21.912,21.912,22.591,5.245,237.912,22.141,22.073,68.848,5.361,5.206,-154.574,283.338,5.168,22.392,
462,7,1,1,20,29,370.646,3.253,361.19,2.958,22.097,22.097,22.097,22.596,5.722,236.869,22.329,22.26,68.344,6.282,6.173,-109.392,282.294,6.152,22.573,
463,0,1,1,21,28,392.847,3.475,411.644,3.703,21.926,21.926,21.926,22.585,4.387,238.506,22.155,22.085,70.724,6.953,6.843,-109.751,283.933,6.815,22.398,
464,1,1,1,22,28,386.596,3.278,351.763,3.189,22.074,22.074,22.074,22.585,4.482,237.096,22.308,22.236,72.098,7.237,7.096,-141.447,282.523,7.065,22.557,
465,2,1,1,23,28,323.918,3.817,378.435,3.156,21.965,21.965,21.965,22.604,4.673,237.834,22.182,22.114,68.619,3.584,3.443,-140.953,283.25,3.411,22.428,
466,3,1,1,24,28,381.811,3.195,353.172,3.488,22.126,22.126,22.126,22.576,5.054,236.301,22.366,22.294,71.274,8.259,8.153,-105.869,281.729,8.136,22.61,
467,4,1,1,21,29,341.907,3.305,374.207,3.359,22.091,22.091,22.091,22.583,5.054,237.875,22.319,22.25,68.573,6.02,5.905,-114.834,283.307,5.877,22.563,
468,5,1,1,22,29,359.852,3.2,379.229,3.277,21.99,21.99,21.99,22.582,5.722,237.246,22.226,22.154,72.281,7.425,7.296,-129.341,282.683,7.272,22.479,
469,6,1,1,23,29,379.586,3.499,351.927,2.785,21.938,21.938,21.938,22.586,6.39,237.933,22.165,22.094,70.541,4.807,4.703,-103.838,283.376,4.683,22.413,
470,7,1,1,24,29,372.927,3.26,363.715,2.971,22.124,22.124,22.124,22.594,5.627,236.883,22.355,22.286,68.985,6.033,5.962,-70.549,282.318,5.952,22.6,
471,0,1,1,25,28,396.423,3.495,414.791,3.724,21.944,21.944,21.944,22.577,4.673,238.531,22.176,22.102,74.066,6.224,6.164,-59.745,283.964,6.154,22.418,
472,1,1,1,26,28,391.037,3.298,355.918,3.201,22.092,22.092,22.092,22.57,8.011,237.14,22.329,22.254,75.806,5.976,5.904,-72.098,282.56,5.895,22.579,
473,2,1,1,27,28,328.238,3.833,382.333,3.162,21.995,21.995,21.995,22.587,7.248,237.872,22.214,22.143,70.267,2.216,2.12,-96.209,283.285,2.101,22.461,
474,3,1,1,28,28,385.587,3.21,353.608,3.428,22.173,22.173,22.173,22.561,7.534,236.335,22.414,22.342,71.96,7.025,6.924,-101.101,281.763,6.907,22.659,
475,4,1,1,25,29,346.119,3.311,377.97,3.359,22.112,22.112,22.112,22.572,7.153,237.91,22.327,22.254,73.608,5.036,4.987,-49.4,283.338,4.978,22.568,
476,5,1,1,26,29,365.553,3.217,384.507,3.283,22.001,22.001,22.001,22.564,5.054,237.297,22.242,22.168,74.066,5.977,5.901,-75.295,282.732,5.89,22.494,
477,6,1,1,27,29,382.526,3.502,354.903,2.791,21.958,21.958,21.958,22.572,7.153,237.961,22.188,22.118,69.58,3.78,3.663,-116.696,283.4,3.639,22.44,
478,7,1,1,28,29,374.858,3.277,365.224,2.98,22.16,22.16,22.16,22.585,7.343,236.896,22.393,22.324,69.534,5.326,5.229,-96.938,282.338,5.213,22.64,
479,0,1,1,29,28,385.38,3.271,402.017,3.471,21.998,21.998,21.998,22.572,3.433,237.892,22.209,22.148,60.837,5.796,5.719,-76.642,283.961,5.697,22.431,
480,1,1,1,30,28,381.095,3.074,346.72,2.991,22.127,22.127,22.127,22.562,3.242,237.15,22.341,22.281,60.333,5.326,5.242,-83.654,282.572,5.217,22.567,
481,2,9,9,31,28,322.015,3.612,376.689,2.948,21.964,21.964,21.964,23.418,1108,,,,,,,,,,,
482,4,1,1,29,29,334.296,3.093,367.134,3.154,22.139,22.139,22.139,22.569,2.956,237.259,22.35,22.291,58.456,4.867,4.784,-82.667,283.329,4.758,22.575,
483,5,1,1,30,29,355.804,2.997,375.216,3.071,22.008,22.008,22.008,22.556,4.578,237.306,22.233,22.173,59.28,5.513,5.38,-132.796,282.749,5.322,22.468,
484,0,1,1,27,30,395.994,3.388,414.269,3.607,21.991,21.991,21.991,22.56,5.436,238.583,22.22,22.151,68.39,4.866,4.808,-57.759,284.003,4.799,22.46,
485,1,1,1,28,30,389.156,3.193,353.937,3.1,22.128,22.128,22.128,22.56,6.008,237.162,22.361,22.29,70.587,5.104,5.029,-75.34,282.59,5.018,22.607,
486,2,1,1,29,30,326.75,3.729,380.917,3.063,22.005,22.005,22.005,22.575,5.531,237.906,22.22,22.155,64.865,1.308,1.218,-89.746,283.315,1.193,22.462,
487,4,1,1,27,31,345.476,3.211,377.791,3.272,22.14,22.14,22.14,22.558,3.052,237.95,22.369,22.302,67.749,3.964,3.904,-60.508,283.382,3.893,22.612,
488,5,1,1,28,31,363.929,3.12,382.798,3.19,22.007,22.007,22.007,22.555,4.578,237.322,22.247,22.177,70.358,5.254,5.173,-80.793,282.765,5.157,22.496,
489,0,1,1,23,30,398.848,3.495,417.938,3.74,21.987,21.987,21.987,22.574,4.387,238.552,22.22,22.146,73.837,5.901,5.853,-47.975,283.982,5.845,22.46,
490,1,1,1,24,30,393.398,3.301,358.021,3.199,22.114,22.114,22.114,22.569,6.008,237.159,22.354,22.279,74.89,5.815,5.712,-103.591,282.579,5.692,22.604,
491,2,1,1,25,30,331.528,3.836,385.73,3.168,21.997,21.997,21.997,22.581,6.104,237.9,22.222,22.152,69.717,1.743,1.634,-108.753,283.306,1.609,22.471,
492,3,1,1,26,30,390.959,3.218,357.17,3.396,22.168,22.168,22.168,22.548,5.341,236.387,22.415,22.342,73.013,6.046,5.968,-77.876,281.812,5.956,22.661,
493,4,1,1,23,31,348.895,3.321,380.831,3.365,22.15,22.15,22.15,22.569,4.578,237.928,22.383,22.311,71.136,4.731,4.666,-64.715,283.364,4.654,22.626,
494,5,1,1,24,31,367.52,3.226,386.353,3.292,22.028,22.028,22.028,22.564,5.054,237.312,22.272,22.198,73.563,5.912,5.815,-96.893,282.749,5.798,22.524,
495,6,1,1,25,31,386.403,3.512,358.737,2.797,21.972,21.972,21.972,22.566,4.196,237.999,22.206,22.136,70.129,3.213,3.11,-103.075,283.433,3.088,22.459,
496,7,1,1,26,31,380.802,3.287,371.246,2.992,22.166,22.166,22.166,22.572,4.673,236.951,22.403,22.334,69.946,4.29,4.224,-65.77,282.392,4.215,22.651,
497,0,1,1,19,30,395.401,3.488,416.143,3.755,21.96,21.96,21.96,22.577,5.531,238.527,22.195,22.124,70.679,6.334,6.226,-107.911,283.957,6.202,22.44,
498,1,1,1,20,30,390.766,3.291,355.196,3.184,22.093,22.093,22.093,22.573,6.199,237.14,22.332,22.258,73.288,6.152,6.044,-108.034,282.556,6.026,22.582,
499,2,1,1,21,30,326.486,3.822,380.609,3.152,21.989,21.989,21.989,22.594,8.202,237.86,22.21,22.139,70.267,2.689,2.6,-88.658,283.267,2.584,22.455,
500,3,1,1,22,30,384.636,3.198,351.82,3.401,22.167,22.167,22.167,22.567,6.676,236.331,22.408,22.335,73.563,7.396,7.351,-44.98,281.75,7.346,22.65,
501,4,1,1,19,31,345.24,3.311,378.95,3.391,22.129,22.129,22.129,22.573,5.245,237.906,22.364,22.295,68.39,5.208,5.097,-110.671,283.334,5.069,22.612,
502,5,1,1,20,31,364.287,3.212,383.134,3.274,22.01,22.01,22.01,22.569,3.91,237.288,22.254,22.183,71.411,6.378,6.259,-119.232,282.719,6.235,22.508,
503,6,1,1,21,31,380.802,3.486,353.508,2.781,21.967,21.967,21.967,22.578,6.104,237.953,22.198,22.129,68.893,4.171,4.068,-102.907,283.39,4.047,22.449,
504,7,1,1,22,31,374.973,3.27,365.553,2.975,22.167,22.167,22.167,22.588,5.627,236.905,22.401,22.332,68.985,5.502,5.434,-67.958,282.332,5.424,22.646,
505,0,1,1,15,30,391.66,3.485,410.106,3.715,21.978,21.978,21.978,22.589,7.439,238.492,22.216,22.145,70.816,7.18,7.069,-111.703,283.919,7.044,22.462,
506,1,1,1,16,30,384.507,3.288,349.145,3.187,22.116,22.116,22.116,22.593,8.965,237.074,22.357,22.285,72.144,7.739,7.587,-152.734,282.492,7.556,22.609,
507,2,1,1,17,30,320.656,3.818,374.873,3.149,21.999,21.999,21.999,22.612,6.294,237.799,22.221,22.152,68.848,4.133,3.981,-151.926,283.205,3.946,22.47,
508,3,1,1,18,30,380.015,3.194,348.122,3.408,22.151,22.151,22.151,22.577,8.202,236.285,22.397,22.326,71.823,8.319,8.211,-107.361,281.698,8.193,22.644,
509,4,1,1,15,31,342.7,3.302,376.289,3.381,22.137,22.137,22.137,22.578,5.15,237.883,22.373,22.303,69.626,5.556,5.466,-90.083,283.313,5.449,22.62,
510,5,1,1,16,31,360.067,3.211,378.971,3.278,22.025,22.025,22.025,22.582,6.104,237.243,22.269,22.198,71.091,7.394,7.253,-140.471,282.679,7.225,22.524,
511,6,1,1,17,31,375.13,3.474,348.494,2.783,21.972,21.972,21.972,22.593,6.39,237.908,22.205,22.137,68.527,5.374,5.21,-163.909,283.339,5.171,22.459,
512,7,1,1,18,31,370.345,3.268,360.911,2.973,22.155,22.155,22.155,22.599,5.913,236.854,22.392,22.324,67.52,6.441,6.311,-129.991,282.284,6.285,22.642,
513,1,1,1,12,30,382.791,3.175,347.321,3.071,22.084,22.084,22.084,22.57,4.387,237.021,22.3,22.24,60.059,5.931,5.869,-62.572,282.443,5.86,22.52,
514,2,1,1,13,30,317.895,3.702,372.126,3.036,21.974,21.974,21.974,22.594,3.719,238.24,22.178,22.12,58.273,2.816,2.713,-102.986,283.664,2.69,22.406,
515,3,1,1,14,30,374.565,3.082,342.801,3.303,22.145,22.145,22.145,22.573,4.482,236.192,22.371,22.311,60.928,8.024,7.926,-97.813,281.615,7.907,22.599,
516,6,1,1,13,31,371.854,3.369,344.818,2.668,21.922,21.922,21.922,22.578,3.815,238.336,22.134,22.076,58.319,4.272,4.175,-97.365,283.787,4.151,22.362,
517,7,1,1,14,31,366.039,3.152,356.612,2.859,22.135,22.135,22.135,22.59,3.242,236.778,22.353,22.294,58.685,5.743,5.667,-76.687,282.206,5.653,22.581,
518,1,1,1,14,32,383.112,3.051,348.194,2.95,22.079,22.079,22.079,22.554,4.292,237.106,22.293,22.236,56.808,4.699,4.648,-50.477,282.573,4.638,22.508,
519,2,1,1,15,32,320.749,3.583,375.588,2.922,22.007,22.007,22.007,22.574,4.196,238.893,22.202,22.149,53.101,1.142,1.079,-63.818,284.316,1.064,22.418,
520,3,1,1,16,32,374.887,2.962,347.85,3.293,22.182,22.182,22.182,22.559,4.101,236.277,22.403,22.345,58.044,6.753,6.697,-56.659,281.743,6.689,22.622,
521,7,1,1,16,33,373.557,3.039,364.566,2.749,22.13,22.13,22.13,22.564,3.433,236.933,22.346,22.291,54.52,3.635,3.582,-53.518,282.41,3.569,22.563,
522,0,1,1,17,32,398.519,3.506,410.385,3.584,22.015,22.015,22.015,22.573,3.91,238.549,22.253,22.181,72.098,5.808,5.738,-69.652,283.98,5.726,22.5,
523,1,1,1,18,32,393.384,3.308,357.95,3.205,22.144,22.144,22.144,22.567,5.531,237.156,22.388,22.314,74.02,5.669,5.573,-95.648,282.57,5.559,22.643,
524,2,1,1,19,32,332.186,3.841,386.574,3.174,22.027,22.027,22.027,22.579,4.959,237.903,22.252,22.182,69.717,1.574,1.485,-89.118,283.302,1.468,22.503,
525,3,1,1,20,32,390.522,3.21,363.364,3.538,22.187,22.187,22.187,22.551,4.101,236.381,22.435,22.362,72.189,6.212,6.151,-61.26,281.799,6.144,22.683,
526,4,1,1,17,33,355.282,3.338,389.292,3.422,22.139,22.139,22.139,22.554,5.531,237.992,22.382,22.309,72.51,3.662,3.595,-67.341,283.431,3.58,22.632,
527,5,1,1,18,33,375.817,3.235,394.964,3.31,22.026,22.026,22.026,22.546,6.771,237.388,22.28,22.205,75.256,4.538,4.459,-78.863,282.827,4.445,22.538,
528,6,1,1,19,33,391.831,3.5,365.367,2.811,21.963,21.963,21.963,22.554,6.39,238.06,22.205,22.133,72.876,2.268,2.19,-78.392,283.496,2.175,22.463,
529,7,1,1,20,33,386.803,3.288,377.619,2.999,22.144,22.144,22.144,22.563,5.245,237.016,22.391,22.318,72.647,3.604,3.55,-53.518,282.436,3.54,22.643,
530,0,1,1,21,32,402.095,3.493,417.602,3.663,22.011,22.011,22.011,22.561,7.343,238.583,22.239,22.171,67.932,4.954,4.894,-60.003,284.02,4.883,22.479,
531,1,1,1,22,32,396.967,3.299,361.261,3.191,22.154,22.154,22.154,22.557,6.485,237.191,22.386,22.316,70.541,4.888,4.82,-68.317,282.615,4.811,22.631,
532,2,1,1,23,32,335.684,3.834,389.857,3.166,22.043,22.043,22.043,22.573,5.436,237.939,22.255,22.19,64.453,1.019,0.958185,-60.575,283.346,0.948188,22.492,
533,3,1,1,24,32,392.282,3.208,358.422,3.386,22.201,22.201,22.201,22.548,5.722,236.401,22.439,22.37,68.848,5.905,5.856,-49.03,281.822,5.852,22.678,
534,4,1,1,21,33,357.184,3.319,392.275,3.43,22.128,22.128,22.128,22.547,4.482,238.009,22.363,22.293,69.855,3.135,3.076,-58.645,283.455,3.063,22.608,
535,5,1,1,22,33,377.147,3.228,396.059,3.294,22.02,22.02,22.02,22.541,4.482,237.405,22.261,22.191,69.901,4.167,4.108,-58.993,282.846,4.099,22.506,
536,6,9,9,23,33,397.017,3.489,370.646,2.802,21.921,21.921,21.921,23.423,716.114,,,,,,,,,,,
537,7,1,1,24,33,388.699,3.285,379.272,2.989,22.179,22.179,22.179,22.558,7.153,237.028,22.407,22.343,64.453,3.209,3.167,-42.029,282.473,3.163,22.643,
538,0,1,1,25,32,393.341,3.242,411.308,3.468,22.021,22.021,22.021,22.552,2.48,238.636,22.228,22.171,57.358,4.194,4.147,-46.853,284.129,4.138,22.444,
539,1,1,1,26,32,389.535,3.05,355.175,2.977,22.15,22.15,22.15,22.543,2.48,236.571,22.36,22.302,58.319,3.806,3.762,-44.15,281.999,3.756,22.578,
540,2,1,1,27,32,325.077,3.582,380.645,2.949,21.993,21.993,21.993,22.564,2.861,237.972,22.187,22.132,55.115,0.389267,0.34863,-40.638,283.446,0.339777,22.397,
541,4,1,1,25,33,345.633,3.067,381.117,3.19,22.153,22.153,22.153,22.544,3.719,238.038,22.359,22.304,54.611,2.922,2.874,-47.863,283.535,2.86,22.572,
