Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
221,1,5,5,30,18,3.6867,75.188,75.192,75.189,12.615,12.593,12.583,12.58,12.58,12.578,12.577,12.578,12.579,12.58,12.581,12.581,12.58,12.581,12.581,12.581,12.581,12.582,12.581,12.582,12.583,22.114,264.4,75.154,75.152,1.2207,6.4776,6.4761,0.0015,311.72,6.3349,75.253
222,1,5,5,29,18,3.6631,75.001,75.001,75.001,12.725,12.7,12.692,12.689,12.686,12.686,12.686,12.688,12.688,12.688,12.689,12.69,12.689,12.69,12.689,12.69,12.69,12.69,12.69,12.69,12.69,24.947,264.27,74.966,74.975,8.4686,6.5297,6.5277,0.0021,311.41,6.3854,75.066
223,1,5,5,28,18,3.6873,74.958,74.968,74.969,12.691,12.665,12.653,12.649,12.647,12.646,12.645,12.646,12.647,12.648,12.647,12.647,12.647,12.647,12.649,12.649,12.649,12.65,12.649,12.649,12.65,25.581,264.42,74.952,74.974,21.591,6.4802,6.478,0.0022,311.64,6.335,75.016
224,1,5,5,27,18,3.6375,75.044,75.057,75.052,12.624,12.598,12.586,12.579,12.576,12.574,12.574,12.576,12.574,12.576,12.577,12.576,12.576,12.577,12.578,12.578,12.578,12.577,12.576,12.579,12.578,25.649,264.52,75.09,75.055,35.095,6.4256,6.4227,0.0028,311.8,6.2842,75.084
225,1,5,5,26,18,3.6252,75.093,75.097,75.097,12.486,12.461,12.448,12.442,12.439,12.437,12.436,12.436,12.436,12.436,12.436,12.436,12.436,12.436,12.437,12.436,12.438,12.437,12.437,12.438,12.438,25.64,264.82,75.087,75.135,47.989,6.3517,6.3497,0.002,312.18,6.2096,75.141
226,1,5,5,25,18,3.6323,74.939,74.946,74.949,12.315,12.291,12.279,12.273,12.271,12.27,12.27,12.27,12.27,12.27,12.27,12.271,12.27,12.27,12.274,12.271,12.271,12.271,12.272,12.273,12.274,24.173,265.13,74.902,74.901,0.8392,6.2843,6.2824,0.002,312.35,6.1438,75.02
227,1,5,5,24,18,3.6353,74.708,74.714,74.716,12.198,12.175,12.164,12.16,12.157,12.156,12.155,12.155,12.157,12.157,12.156,12.156,12.157,12.157,12.158,12.157,12.157,12.158,12.158,12.159,12.159,23.52,265.44,74.677,74.676,1.3733,6.2354,6.233,0.0024,312.69,6.0926,74.795
228,1,5,5,23,18,3.5582,74.551,74.556,74.556,16.688,16.666,16.651,16.643,16.644,16.642,16.639,16.638,16.644,16.641,16.636,16.637,16.634,16.639,16.644,16.643,16.641,16.64,16.638,16.641,16.641,22.019,265.65,74.537,74.545,8.1635,7.3915,7.3909,0.0006,312.94,7.249,74.618
229,1,5,5,22,18,3.5582,74.447,74.446,74.448,20.155,20.139,20.131,20.131,20.112,20.118,20.116,20.113,20.099,20.103,20.125,20.094,20.097,20.11,20.109,20.105,20.098,20.116,20.126,20.099,20.127,16.456,265.79,74.422,74.478,55.397,8.7849,8.7846,0.0003,313.03,8.6525,74.507
230,1,5,5,21,18,3.5706,74.41,74.413,74.416,12.132,12.106,12.093,12.088,12.087,12.085,12.084,12.084,12.083,12.086,12.086,12.084,12.084,12.086,12.086,12.087,12.085,12.085,12.085,12.086,12.085,25.383,265.95,74.515,74.414,100.57,6.1766,6.1748,0.0018,313.2,6.0349,74.478
231,1,5,5,20,18,3.5714,74.386,74.389,74.392,11.895,11.873,11.862,11.858,11.856,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.857,11.857,11.857,11.856,11.856,11.857,11.858,11.858,11.857,21.926,265.97,74.38,74.442,61.501,6.1142,6.1125,0.0017,313.24,5.9726,74.467
232,1,5,5,19,18,3.5529,74.38,74.383,74.379,11.939,11.915,11.904,11.901,11.9,11.899,11.898,11.897,11.898,11.899,11.9,11.9,11.9,11.899,11.9,11.901,11.901,11.901,11.901,11.901,11.901,23.462,265.88,74.37,74.358,11.139,6.1349,6.1324,0.0025,313.17,5.9948,74.451
233,1,5,5,18,18,3.5821,74.357,74.356,74.359,12.009,11.987,11.977,11.973,11.97,11.97,11.971,11.972,11.969,11.971,11.97,11.97,11.972,11.972,11.972,11.972,11.972,11.973,11.973,11.972,11.973,22.802,265.89,74.341,74.354,13.046,6.1534,6.1512,0.0022,313.15,6.0124,74.423
234,1,5,5,17,18,3.5845,74.369,74.376,74.382,12.029,12.005,11.993,11.989,11.987,11.987,11.987,11.988,11.988,11.988,11.988,11.989,11.988,11.989,11.989,11.99,11.99,11.99,11.99,11.991,11.99,23.891,265.84,74.361,74.452,90.866,6.1607,6.159,0.0017,313.12,6.0218,74.418
235,1,5,5,16,18,3.5994,74.473,74.478,74.474,12.07,12.046,12.034,12.028,12.024,12.024,12.024,12.024,12.024,12.024,12.023,12.024,12.025,12.024,12.025,12.025,12.025,12.025,12.026,12.026,12.028,23.379,265.69,74.498,74.492,5.5008,6.1766,6.1741,0.0025,312.98,6.036,74.524
236,1,5,5,15,18,3.6561,74.658,74.661,74.662,12.112,12.09,12.078,12.074,12.072,12.071,12.07,12.07,12.071,12.071,12.071,12.071,12.071,12.072,12.072,12.072,12.073,12.072,12.073,12.073,12.073,22.142,265.53,74.637,74.683,45.776,6.1964,6.194,0.0024,312.85,6.0559,74.724
237,1,5,5,14,18,3.6827,74.86,74.868,74.867,12.212,12.19,12.178,12.173,12.17,12.169,12.17,12.17,12.169,12.17,12.17,12.17,12.17,12.171,12.172,12.171,12.172,12.172,12.172,12.172,12.172,22.709,265.31,74.904,74.911,6.7902,6.2257,6.2237,0.002,312.65,6.0861,74.909
238,1,5,5,13,18,3.7217,74.896,74.894,74.897,12.292,12.268,12.253,12.244,12.24,12.238,12.237,12.238,12.237,12.237,12.238,12.238,12.238,12.239,12.239,12.238,12.239,12.239,12.239,12.238,12.239,24.245,265.19,74.896,74.909,12.207,6.2681,6.2659,0.0022,312.6,6.1281,74.937
239,1,5,5,12,18,3.7595,74.803,74.8,74.804,12.297,12.274,12.262,12.257,12.254,12.252,12.25,12.251,12.252,12.253,12.274,12.253,12.253,12.252,12.252,12.255,12.254,12.254,12.254,12.253,12.253,22.89,265.18,74.784,74.785,1.1444,6.294,6.292,0.002,312.71,6.1558,74.859
240,1,5,5,11,18,3.7474,74.747,74.746,74.747,12.427,12.403,12.393,12.388,12.387,12.387,12.388,12.388,12.388,12.387,12.388,12.388,12.389,12.39,12.39,12.389,12.389,12.391,12.39,12.39,12.39,24.525,264.84,74.728,74.773,44.785,6.3678,6.3661,0.0016,312.18,6.228,74.802
241,1,5,5,10,18,3.7713,74.849,74.847,74.842,12.434,12.41,12.399,12.394,12.392,12.391,12.392,12.392,12.393,12.393,12.393,12.392,12.392,12.391,12.394,12.394,12.393,12.393,12.393,12.393,12.394,24.36,264.91,74.828,74.833,5.0354,6.3738,6.372,0.0017,312.24,6.2349,74.9
242,1,5,5,9,18,3.8492,75.029,75.034,75.026,12.391,12.367,12.355,12.35,12.347,12.347,12.347,12.347,12.347,12.348,12.348,12.349,12.349,12.348,12.349,12.35,12.35,12.35,12.35,12.35,12.349,23.815,264.98,75.027,75.069,41.809,6.3543,6.3524,0.0019,312.27,6.2156,75.07
243,1,5,5,8,18,3.8092,74.866,74.871,74.876,12.096,12.074,12.063,12.059,12.057,12.057,12.057,12.058,12.057,12.057,12.057,12.056,12.059,12.059,12.059,12.059,12.059,12.059,12.06,12.06,12.06,21.78,265.36,74.826,74.832,5.8746,6.2938,6.292,0.0018,312.67,6.1557,74.976
244,1,1,1,7,18,3.8346,73.504,73.512,73.514,11.475,11.453,11.444,11.44,11.438,11.438,11.439,11.44,11.441,11.441,11.441,11.44,11.44,11.441,11.441,11.443,11.443,11.444,11.443,11.442,11.442,21.373,265.57,73.438,73.378,59.891,6.3549,6.3533,0.0015,312.97,6.2163,73.647
245,1,1,1,7,19,3.8577,73.798,73.801,73.801,11.507,11.486,11.478,11.474,11.473,11.473,11.473,11.474,11.474,11.474,11.474,11.474,11.476,11.477,11.477,11.477,11.476,11.475,11.477,11.477,11.476,21.278,265.71,73.758,73.731,26.398,6.3039,6.302,0.0019,313.07,6.166,73.936
246,1,5,5,8,19,3.8141,74.944,74.949,74.95,12.058,12.037,12.026,12.023,12.021,12.019,12.018,12.021,12.021,12.019,12.02,12.021,12.021,12.021,12.02,12.021,12.022,12.022,12.022,12.023,12.022,20.957,265.55,74.903,74.924,21.286,6.2398,6.2382,0.0017,312.93,6.102,75.031
247,1,5,5,9,19,3.8009,74.934,74.938,74.939,12.325,12.302,12.293,12.289,12.287,12.287,12.287,12.287,12.287,12.288,12.288,12.289,12.289,12.289,12.288,12.29,12.29,12.29,12.29,12.289,12.29,22.954,265.1,74.934,75.014,80.124,6.3242,6.3223,0.0019,312.37,6.1867,74.996
248,1,5,5,10,19,3.7963,74.71,74.717,74.716,12.425,12.4,12.388,12.381,12.378,12.377,12.377,12.377,12.376,12.377,12.378,12.379,12.379,12.378,12.379,12.378,12.379,12.379,12.379,12.378,12.378,24.873,264.99,74.698,74.732,33.798,6.3736,6.3712,0.0024,312.35,6.2337,74.78
249,1,5,5,11,19,3.8459,74.619,74.62,74.62,12.587,12.563,12.55,12.546,12.542,12.54,12.539,12.539,12.539,12.541,12.542,12.543,12.543,12.543,12.544,12.544,12.543,12.544,12.543,12.544,12.545,24.259,264.95,74.615,74.658,43.182,6.3809,6.3789,0.002,312.25,6.2434,74.667
250,1,5,5,12,19,3.9008,74.678,74.687,74.686,12.265,12.241,12.228,12.221,12.219,12.217,12.216,12.237,12.217,12.217,12.216,12.215,12.217,12.216,12.217,12.217,12.217,12.217,12.216,12.219,12.218,23.267,265.24,74.667,74.68,13.733,6.2866,6.284,0.0026,312.85,6.1479,74.744
251,1,5,5,13,19,3.7035,74.77,74.766,74.768,12.23,12.206,12.193,12.187,12.183,12.181,12.18,12.18,12.18,12.18,12.18,12.18,12.18,12.181,12.181,12.182,12.181,12.181,12.18,12.18,12.181,24.593,265.29,74.797,74.874,77.744,6.2488,6.247,0.0018,312.61,6.1104,74.817
252,1,5,5,14,19,3.7623,74.717,74.717,74.716,12.179,12.156,12.142,12.135,12.133,12.131,12.132,12.133,12.133,12.133,12.133,12.132,12.134,12.134,12.134,12.134,12.134,12.135,12.135,12.134,12.134,22.889,265.46,74.782,74.716,65.155,6.2186,6.2171,0.0015,312.76,6.0817,74.77
253,1,5,5,15,19,3.6787,74.513,74.52,74.519,12.112,12.086,12.074,12.069,12.067,12.066,12.067,12.067,12.068,12.067,12.067,12.068,12.068,12.068,12.069,12.07,12.07,12.069,12.07,12.07,12.069,25.634,265.57,74.505,74.497,8.6365,6.2054,6.2035,0.0019,312.85,6.0665,74.571
254,1,5,5,16,19,3.6393,74.375,74.377,74.38,12.034,12.009,11.998,11.993,11.99,11.989,11.989,11.989,11.989,11.989,11.989,11.99,11.99,11.99,11.99,11.991,11.991,11.99,11.992,11.991,11.991,25.136,265.82,74.41,74.395,15.335,6.1582,6.1567,0.0015,313.15,6.0208,74.423
255,1,5,5,17,19,3.6187,74.347,74.347,74.35,11.947,11.924,11.912,11.906,11.904,11.904,11.902,11.903,11.903,11.904,11.903,11.904,11.904,11.905,11.905,11.905,11.905,11.905,11.905,11.905,11.906,23.561,266.04,74.342,74.381,38.681,6.1255,6.1233,0.0021,313.32,5.9881,74.402
256,1,5,5,18,19,3.5314,74.406,74.407,74.411,11.886,11.863,11.851,11.846,11.844,11.844,11.844,11.844,11.844,11.844,11.844,11.844,11.846,11.846,11.846,11.846,11.845,11.846,11.846,11.847,11.847,23.37,265.96,74.401,74.422,21.133,6.1069,6.1046,0.0023,313.29,5.9689,74.478
257,1,5,5,19,19,3.5762,74.512,74.517,74.513,11.894,11.87,11.86,11.856,11.853,11.852,11.852,11.853,11.853,11.853,11.853,11.853,11.854,11.853,11.853,11.853,11.854,11.855,11.853,11.854,11.855,23.47,265.92,74.489,74.5,11.223,6.1063,6.1049,0.0014,313.17,5.9692,74.576
258,1,5,5,20,19,3.5402,74.535,74.538,74.538,11.875,11.852,11.84,11.835,11.833,11.833,11.833,11.834,11.834,11.834,11.834,11.835,11.834,11.835,11.835,11.835,11.835,11.836,11.836,11.836,11.837,23.234,266.04,74.519,74.53,10.231,6.0904,6.0886,0.0018,313.33,5.9533,74.619
259,1,5,5,21,19,3.5616,74.494,74.496,74.501,13.406,13.384,13.372,13.369,13.368,13.367,13.366,13.37,13.372,13.367,13.367,13.368,13.367,13.367,13.369,13.37,13.369,13.368,13.371,13.37,13.37,22.279,265.99,74.465,74.486,20.912,6.4695,6.4678,0.0017,313.31,6.333,74.561
260,1,5,5,22,19,3.6532,74.429,74.432,74.433,13.191,13.17,13.159,13.156,13.152,13.153,13.151,13.15,13.149,13.15,13.151,13.154,13.153,13.151,13.152,13.153,13.153,13.155,13.155,13.154,13.152,21.358,265.96,74.423,74.531,108.28,6.4173,6.4154,0.002,313.18,6.2792,74.484
261,1,5,5,23,19,3.6558,74.472,74.475,74.474,13.693,13.659,13.632,13.625,13.656,13.65,13.644,13.629,13.634,13.649,13.653,13.676,13.622,13.634,13.628,13.623,13.622,13.648,13.624,13.629,13.621,34.118,265.69,74.464,74.531,66.544,6.6627,6.6675,0.0049,312.91,6.531,74.524
262,1,5,5,24,19,3.6657,74.561,74.566,74.566,12.111,12.088,12.077,12.071,12.07,12.068,12.068,12.067,12.066,12.067,12.068,12.069,12.07,12.07,12.069,12.068,12.069,12.07,12.07,12.07,12.07,23.319,265.51,74.529,74.519,10.292,6.2167,6.2146,0.0021,312.76,6.0776,74.636
263,1,5,5,25,19,3.769,74.751,74.754,74.753,12.229,12.205,12.194,12.189,12.186,12.185,12.186,12.185,12.185,12.185,12.186,12.185,12.186,12.186,12.187,12.187,12.186,12.186,12.186,12.187,12.187,23.545,265.25,74.708,74.684,23.666,6.2741,6.272,0.0022,312.43,6.1368,74.837
264,1,5,5,26,19,3.8303,74.944,74.94,74.946,12.587,12.561,12.549,12.544,12.541,12.54,12.539,12.54,12.54,12.542,12.541,12.54,12.54,12.541,12.541,12.543,12.542,12.543,12.542,12.542,12.543,26.304,264.87,74.935,74.976,40.97,6.3535,6.3516,0.0019,312.05,6.2159,74.996
265,1,5,5,27,19,3.8262,74.906,74.902,74.903,12.621,12.596,12.584,12.577,12.574,12.573,12.573,12.573,12.573,12.574,12.574,12.574,12.575,12.574,12.574,12.574,12.576,12.575,12.575,12.576,12.576,25.723,264.56,74.886,74.911,25.864,6.4407,6.4389,0.0018,311.74,6.3033,74.957
266,1,5,5,28,19,3.8416,74.816,74.821,74.824,12.668,12.644,12.634,12.63,12.628,12.626,12.649,12.627,100.01,46.88,12.634,12.631,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.629,12.63,24.365,264.45,74.816,74.843,26.932,6.4783,6.4764,0.0018,311.76,6.3419,74.868
267,1,5,5,29,19,3.8847,74.85,74.853,74.856,12.703,12.678,12.668,12.664,12.663,12.663,12.662,12.662,12.663,12.663,12.663,12.662,12.664,12.665,12.665,12.663,12.665,12.665,12.664,12.665,12.666,24.93,264.4,74.821,74.836,14.877,6.5248,6.5224,0.0024,311.74,6.3874,74.917
268,1,5,5,30,19,3.8226,75.071,75.078,75.08,12.639,12.615,12.602,12.598,12.597,12.595,12.595,12.596,12.596,12.596,12.595,12.596,12.597,12.598,12.599,12.598,12.598,12.597,12.597,12.597,12.598,24.028,264.37,75.042,75.05,8.0872,6.4966,6.4945,0.0021,311.61,6.3576,75.145
269,1,5,5,31,19,3.878,75.188,75.203,75.2,12.398,12.376,12.366,12.364,12.362,12.363,12.362,12.363,12.363,12.365,12.365,12.364,12.366,12.365,12.365,12.366,12.366,12.365,12.366,12.367,12.368,21.46,264.98,75.177,75.189,11.368,6.3917,6.3901,0.0016,312.24,6.2555,75.243
270,1,5,5,32,19,3.8432,74.013,74.018,74.02,11.642,11.618,11.605,11.6,11.599,11.598,11.598,11.597,11.597,11.597,11.597,11.6,11.6,11.599,11.6,11.599,11.599,11.6,11.601,11.6,11.599,24.554,265.62,73.972,73.95,21.896,6.3451,6.3428,0.0023,313.12,6.2068,74.146
271,1,5,5,32,20,3.8329,74.114,74.119,74.122,11.747,11.723,11.712,11.708,11.706,11.705,11.705,11.704,11.707,11.707,11.707,11.706,11.706,11.707,11.707,11.707,11.707,11.708,11.708,11.708,11.709,23.844,265.5,74.067,74.072,4.9591,6.3717,6.3699,0.0018,313.02,6.2355,74.246
272,1,5,5,31,20,3.8161,75.21,75.214,75.216,12.466,12.442,12.432,12.428,12.428,12.426,12.426,12.426,12.427,12.428,12.429,12.429,12.43,12.43,12.43,12.43,12.429,12.43,12.431,12.431,12.431,24.081,264.75,75.205,75.247,41.809,6.4296,6.4276,0.002,312.15,6.2926,75.256
273,1,5,5,30,20,3.773,75.042,75.047,75.046,12.646,12.62,12.608,12.603,12.601,12.601,12.6,12.599,12.6,12.6,12.601,12.602,12.602,12.602,12.602,12.602,12.603,12.602,12.602,12.603,12.602,25.429,264.41,75.005,75.027,21.82,6.5089,6.507,0.002,311.89,6.372,75.114
274,1,5,5,29,20,3.7571,74.781,74.789,74.787,12.685,12.66,12.648,12.643,12.641,12.64,12.638,12.638,12.639,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.641,12.642,12.642,12.642,12.642,25.263,264.38,74.75,74.767,16.708,6.5298,6.5277,0.0021,312.17,6.3928,74.855
275,1,5,5,28,20,3.7994,74.73,74.731,74.73,12.657,12.634,12.624,12.62,12.618,12.619,12.619,12.619,12.619,12.619,12.62,12.62,12.62,12.62,12.621,12.621,12.621,12.622,12.621,12.622,12.622,22.415,264.54,74.723,74.737,13.733,6.4881,6.4862,0.0019,311.84,6.3504,74.767
276,1,5,5,27,20,3.7814,74.773,74.786,74.778,12.622,12.598,12.586,12.58,12.578,12.579,12.579,12.58,12.581,12.581,12.58,12.58,12.58,12.581,12.581,12.582,12.583,12.582,12.581,12.582,12.582,24.754,264.52,74.764,74.817,53.482,6.4596,6.458,0.0016,311.62,6.3226,74.822
277,1,5,5,26,20,3.7729,74.792,74.794,74.794,12.446,12.42,12.407,12.401,12.401,12.4,12.399,12.399,12.4,12.399,12.399,12.399,12.401,12.399,12.4,12.401,12.401,12.401,12.401,12.401,12.402,25.708,264.86,74.77,74.784,13.885,6.3624,6.3606,0.0018,312.08,6.2259,74.846
278,1,5,5,25,20,3.6784,74.584,74.582,74.59,12.243,12.218,12.204,12.197,12.193,12.191,12.19,12.19,12.191,12.191,12.192,12.19,12.19,12.192,12.193,12.192,12.193,12.193,12.192,12.192,12.194,25.363,265.17,74.537,74.524,12.733,6.2981,6.2955,0.0025,312.51,6.1616,74.679
279,1,5,5,24,20,3.6465,74.418,74.423,74.425,12.121,12.097,12.086,12.082,12.08,12.078,12.078,12.078,12.078,12.079,12.08,12.079,12.08,12.08,12.081,12.081,12.08,12.081,12.08,12.081,12.083,24.101,265.53,74.394,74.531,136.81,6.2346,6.2324,0.0022,312.75,6.0981,74.499
280,1,5,5,23,20,3.8109,74.381,74.384,74.381,12.115,12.092,12.082,12.076,12.073,12.072,12.072,12.072,12.073,12.073,12.073,12.073,12.074,12.075,12.075,12.076,12.076,12.075,12.075,12.075,12.075,23.008,265.66,74.384,74.43,46.463,6.2094,6.2074,0.002,312.94,6.073,74.431
281,1,5,5,22,20,3.6355,74.417,74.419,74.411,13.12,13.098,13.086,13.08,13.079,13.078,13.076,13.077,13.077,13.078,13.079,13.078,13.077,13.078,13.08,13.079,13.08,13.079,13.081,13.079,13.08,21.96,265.92,74.425,74.456,31.281,6.4364,6.435,0.0014,313.16,6.2994,74.446
282,1,5,5,21,20,3.6004,74.55,74.546,74.547,12.702,12.68,12.668,12.663,12.661,12.661,12.66,12.659,12.66,12.66,12.661,12.662,12.661,12.662,12.661,12.662,12.661,12.66,12.661,12.661,12.663,21.756,265.98,74.581,74.547,34.256,6.2901,6.2877,0.0024,313.17,6.1533,74.59
283,1,5,5,20,20,3.534,74.663,74.658,74.666,11.946,11.924,11.912,11.906,11.903,11.901,11.901,11.901,11.901,11.901,11.902,11.902,11.902,11.902,11.902,11.902,11.903,11.905,11.904,11.904,11.904,22.595,265.93,74.658,74.663,4.8065,6.0887,6.0864,0.0023,313.3,5.9515,74.697
284,1,5,5,19,20,3.5849,74.591,74.595,74.593,11.923,11.899,11.885,11.878,11.874,11.871,11.871,11.87,11.869,11.869,11.869,11.87,11.869,11.869,11.869,11.87,11.87,11.871,11.871,11.871,11.871,23.381,265.91,74.583,74.597,13.275,6.1159,6.1139,0.002,313.47,5.9784,74.646
285,1,5,5,18,20,3.5586,74.44,74.444,74.448,11.922,11.898,11.888,11.884,11.881,11.88,11.879,11.881,11.881,11.882,11.882,11.881,11.881,11.881,11.881,11.883,11.883,11.884,11.885,11.882,11.882,23.472,265.94,74.423,74.444,21.591,6.1161,6.1144,0.0017,313.29,5.9799,74.506
286,1,5,5,17,20,3.5944,74.307,74.309,74.308,11.947,11.924,11.914,11.91,11.909,11.907,11.906,11.906,11.907,11.909,11.909,11.909,11.909,11.908,11.91,11.91,11.909,11.909,11.91,11.909,11.909,22.894,265.97,74.317,74.319,2.0599,6.1374,6.1354,0.002,313.24,6.0012,74.357
287,1,5,5,16,20,3.6166,74.281,74.281,74.285,12.021,11.996,11.982,11.976,11.973,11.971,11.97,11.969,11.969,11.969,11.971,11.972,11.972,11.971,11.971,11.972,11.973,11.972,11.971,11.972,11.973,25.048,265.87,74.278,74.287,9.0027,6.1644,6.1629,0.0015,313.31,6.0294,74.328
288,1,5,5,15,20,3.7405,74.377,74.404,74.387,12.135,12.11,12.098,12.091,12.091,12.09,12.089,12.088,12.089,12.09,12.09,12.09,12.09,12.09,12.089,12.091,12.091,12.091,12.091,12.091,12.093,25.325,265.52,74.382,74.383,1.6785,6.2237,6.2219,0.0019,312.72,6.088,74.441
289,1,5,5,14,20,3.6658,74.555,74.558,74.559,12.158,12.135,12.124,12.118,12.116,12.115,12.113,12.113,12.112,12.112,12.114,12.114,12.114,12.115,12.115,12.115,12.115,12.115,12.116,12.115,12.116,22.77,265.48,74.546,74.568,22.278,6.2299,6.2276,0.0023,312.78,6.0947,74.606
290,1,5,5,13,20,3.7915,74.629,74.63,74.628,12.224,12.2,12.188,12.182,12.178,12.177,12.177,12.177,12.178,12.178,12.178,12.178,12.178,12.178,12.178,12.178,12.18,12.179,12.179,12.179,12.18,23.937,265.23,74.631,74.646,15.182,6.2627,6.2604,0.0023,312.54,6.1277,74.68
291,1,5,5,12,20,3.7867,74.577,74.581,74.579,12.307,12.283,12.271,12.266,12.262,12.262,12.262,12.263,12.262,12.262,12.262,12.261,12.263,12.264,12.263,12.263,12.264,12.263,12.264,12.264,12.264,24.163,265.2,74.558,74.567,8.6212,6.3033,6.3011,0.0023,312.4,6.1668,74.632
292,1,5,5,11,20,3.6043,74.567,74.57,74.575,12.443,12.42,12.403,12.394,12.39,12.39,12.387,12.385,12.385,12.384,12.385,12.384,12.385,12.385,12.385,12.385,12.385,12.384,12.385,12.385,12.385,23.543,265.06,74.574,74.613,39.215,6.3819,6.3794,0.0026,312.79,6.2454,74.613
293,1,5,5,10,20,3.7942,74.662,74.664,74.671,12.436,12.412,12.397,12.389,12.386,12.383,12.382,12.382,12.381,12.381,12.381,12.381,12.383,12.381,12.381,12.382,12.383,12.383,12.384,12.384,12.384,24.306,265.02,74.649,74.676,27.008,6.3708,6.3683,0.0025,312.6,6.2355,74.725
294,1,5,5,9,20,3.8274,74.904,74.902,74.902,12.281,12.259,12.248,12.244,12.244,12.243,12.242,12.242,12.243,12.244,12.243,12.244,12.244,12.245,12.246,12.246,12.246,12.246,12.246,12.245,12.246,22.62,265.25,74.898,74.916,18.234,6.3092,6.3072,0.002,312.47,6.1736,74.968
295,1,5,5,8,20,3.7688,74.981,74.985,74.99,12.021,11.998,11.988,11.985,11.983,11.982,11.981,11.982,11.982,11.982,11.982,11.982,11.984,11.984,11.984,11.984,11.984,11.985,11.984,11.985,11.985,22.9,265.7,74.947,74.968,21.667,6.2071,6.2053,0.0017,313.12,6.0721,75.056
296,1,17,37,7,20,3.8055,73.898,73.9,73.901,11.493,11.473,11.463,11.461,11.459,11.459,11.458,11.459,11.46,11.461,11.461,11.46,11.461,11.46,11.463,11.463,11.462,11.461,11.461,11.462,11.462,20.722,265.91,73.849,73.854,4.3488,6.2616,6.2593,0.0023,313.28,6.1267,74.034
297,1,1,1,7,21,3.8527,73.814,73.817,73.819,11.364,11.342,11.334,11.33,11.33,11.33,11.332,11.332,11.332,11.332,11.333,11.333,11.333,11.334,11.334,11.334,11.334,11.334,11.335,11.335,11.335,21.921,265.99,73.78,73.753,27.008,6.2378,6.2357,0.0021,313.33,6.1024,73.956
298,1,5,5,8,21,3.8553,74.993,75,75.006,11.942,11.919,11.909,11.905,11.903,11.903,11.903,11.905,11.904,11.904,11.905,11.905,11.905,11.906,11.907,11.907,11.907,11.906,11.906,11.907,11.908,22.882,265.96,74.966,74.99,24.193,6.1669,6.1646,0.0024,313.31,6.0319,75.071
299,1,5,5,9,21,3.8763,74.922,74.925,74.927,12.237,12.213,12.203,12.198,12.194,12.194,12.194,12.194,12.197,12.196,12.196,12.196,12.197,12.196,12.196,12.196,12.198,12.197,12.197,12.196,12.197,24.07,265.29,74.915,74.911,4.5013,6.2838,6.2823,0.0015,312.56,6.1491,74.991
300,1,5,5,10,21,3.7966,74.653,74.655,74.655,12.37,12.345,12.333,12.328,12.325,12.325,12.324,12.324,12.324,12.325,12.325,12.326,12.326,12.325,12.326,12.325,12.325,12.326,12.327,12.327,12.325,24.535,265.03,74.643,74.642,0.0763,6.3572,6.355,0.0022,312.45,6.2221,74.715
301,1,5,5,11,21,3.8539,74.517,74.522,74.518,12.415,12.393,12.38,12.374,12.371,12.369,12.369,12.369,12.369,12.371,12.369,12.369,12.37,12.371,12.37,12.37,12.371,12.372,12.372,12.372,12.371,21.527,265,74.531,74.541,10.078,6.3815,6.3797,0.0018,312.48,6.2455,74.564
302,1,5,5,12,21,3.7521,74.51,74.515,74.516,12.294,12.272,12.259,12.252,12.249,12.249,12.248,12.249,12.247,12.247,12.247,12.248,12.249,12.249,12.249,12.249,12.25,12.249,12.248,12.248,12.248,22.657,265.14,74.505,74.527,22.438,6.3141,6.3123,0.0017,312.48,6.1796,74.556
